Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-08-28,6.1375391204084995,2020-08-22,2020-07-08,812,6046,192,215,8.107564240078347,11.510227272727272,6065.857142857143,243.0,0.040060290619627424,0.06891940830710087,1568,3552,542,165,144,26,122,55,4,6,812,323
2020-08-27,8.367753001715267,2020-08-19,2020-05-23,7093,5714,187,288,8.103750699757418,11.332629355860613,6064.571428571428,261.42857142857144,0.04310750965796665,0.0591642435043617,478,4119,652,128,315,23,134,100,4,23,7093,369
2020-08-26,8.789737742303307,2020-08-18,2020-06-17,5767,8677,246,296,8.233444552574262,10.721991701244812,6113.857142857143,267.14285714285717,0.04369465149426362,0.05742552245442419,2144,4164,1497,84,482,28,148,81,3,16,5767,448
2020-08-25,10.51161178509532,2020-08-15,2020-05-31,5649,8548,397,312,8.073973556019485,10.165482233502537,6108.285714285715,274.0,0.04485710276439497,0.05310546789632414,2167,3109,1933,115,627,27,119,108,22,20,5649,335
2020-08-24,7.490155170165602,2020-08-17,2020-06-16,8108,7619,191,261,7.669215253998781,10.311221945137158,6044.714285714285,278.0,0.045990593907309814,0.052477363353968846,2599,3255,572,446,256,15,148,74,8,15,8108,353
2020-08-23,6.311565122218169,2020-08-17,2020-07-09,3305,2722,316,144,7.622798887859129,11.250967117988395,6118.857142857143,286.57142857142856,0.04683414269704893,0.05153219327441754,1325,1128,141,48,40,20,86,25,-1,13,3305,153
2020-08-22,5.984126984126984,2020-08-17,2020-07-08,5163,3135,298,185,7.640657843069318,11.035854616895874,6137.571428571428,282.0,0.04594651211507576,0.051603875590985226,881,1914,180,83,60,15,89,65,4,9,5163,493
2020-08-21,6.105993065874195,2020-08-15,2020-07-09,7559,6037,492,344,7.861078451714042,10.82312591866732,6148.0,283.2857142857143,0.046077702388697836,0.04925139485409224,1682,3206,596,313,135,13,197,118,11,-1,7559,372
2020-08-20,9.270601700457815,2020-08-11,2020-03-31,9429,6059,290,328,8.260515822711872,11.514860977948226,6147.714285714285,289.85714285714283,0.047148766091927315,0.05141125283552118,1821,2527,763,482,400,57,159,74,15,14,9429,429
2020-08-19,8.004586104104563,2020-08-11,2020-03-26,6545,8638,227,344,8.539733309307145,11.620705451213926,6289.285714285715,302.85714285714283,0.04815445769449176,0.04982734934838303,2059,4984,677,682,166,38,184,84,16,3,6545,295
2020-08-18,8.543199315654405,2020-08-10,2020-05-15,5282,8103,245,340,8.731993076820663,11.644123134328359,6388.571428571428,300.0,0.046958855098389984,0.04330313840893024,1752,5050,227,505,218,42,213,57,14,11,5282,287
2020-08-17,7.256989378586253,2020-08-10,2020-04-17,6282,8138,54,321,9.247201756101802,12.314487632508834,6520.857142857143,317.0,0.048613241028786745,0.055286193094920444,2509,4647,338,496,144,33,173,80,4,29,6282,216
2020-08-16,6.641266527487822,2020-08-10,2020-07-09,6907,2853,499,112,9.759740402113618,13.151827956989248,6461.285714285715,326.42857142857144,0.05052068363218289,0.05894029180370622,1257,1308,91,103,94,21,48,34,3,6,6907,342
2020-08-15,8.98361162646877,2020-08-07,2020-06-24,7822,3208,668,194,9.813168001755734,13.395398380911802,6456.571428571428,329.42857142857144,0.05102221435525268,0.05896579681466518,896,1644,426,57,181,35,90,46,4,17,7822,513
2020-08-14,8.965386517224328,2020-08-06,2020-03-31,11515,6035,525,390,9.786100131752306,13.761664564943253,6454.0,333.57142857142856,0.051684448182743814,0.05149848016680483,1326,3128,974,45,467,35,194,107,0,22,11515,683
2020-08-13,10.867368421052632,2020-08-03,2020-03-31,9513,7050,425,419,9.950403042811143,13.95187165775401,6557.142857142857,341.85714285714283,0.05213507625272331,0.046151794050953716,1849,3287,1083,125,600,39,270,42,13,24,9513,348
2020-08-12,8.965289608177173,2020-08-04,2020-05-14,13506,9333,523,324,10.31590324463371,15.886126704089815,6556.285714285715,349.85714285714283,0.05336209526299734,0.05275943868072823,1597,5688,719,178,1027,26,171,76,16,29,13506,245
2020-08-11,11.159728308501315,2020-07-31,2020-03-12,5917,9029,408,459,11.04447481210013,18.191043698085952,6840.428571428572,388.42857142857144,0.056784244930351065,0.05872713287181031,1519,5555,423,450,985,27,255,84,45,49,5917,1051
2020-08-10,10.15547567081782,2020-07-31,2020-03-31,13839,7721,1091,387,11.424000482664306,18.308031175872586,7039.714285714285,413.85714285714283,0.05878891188765778,0.04603120759837178,917,5155,580,126,911,41,75,158,14,90,13839,886
2020-08-09,7.453003533568904,2020-08-02,2020-04-07,10659,2820,1695,133,11.640411569953015,18.277688085243785,7142.571428571428,434.0,0.06076243049721989,0.046034863736803336,900,1003,635,94,185,17,45,49,2,17,10659,565
2020-08-08,8.5930196322842,2020-07-31,2020-03-12,14665,3190,865,223,,,7221.428571428572,453.0,0.06272997032640949,0.04052393857271906,977,1109,682,74,257,6,108,49,14,30,14665,322
2020-08-07,10.171911764705882,2020-07-28,2020-03-12,6871,6757,258,448,,,7363.142857142857,469.7142857142857,0.06379263513251329,0.05832459300469698,605,3832,1142,180,697,3,225,70,52,61,6871,43
2020-08-06,13.246028398706594,2020-07-24,2020-06-24,4521,7044,30,475,,,7456.428571428572,494.42857142857144,0.0663090334323211,0.06766795865633075,97,3071,1658,529,790,5,29,318,49,67,4521,580
2020-08-05,12.285001750087504,2020-07-24,2020-05-19,3330,11322,580,594,,,7592.142857142857,513.8571428571429,0.06768275472763195,0.06405430837478156,363,2409,5208,1909,844,29,24,366,27,107,3330,65
2020-08-04,12.932070108953102,2020-07-23,2020-07-13,5075,10424,-1022,637,,,7503.428571428572,533.4285714285714,0.07109131063894601,0.0808917356819376,354,1189,4810,1599,629,24,41,353,18,50,5075,253
2020-08-03,11.545732424171174,2020-07-23,2020-04-27,3755,8441,225,528,,,7258.714285714285,530.1428571428571,0.07303536635767846,0.07866759401858016,737,2223,3285,939,688,25,45,166,77,79,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3372,451,266,,,7229.142857142857,548.1428571428571,0.07582404552999762,0.07084008168438843,,,,,,,,,,,17133,558
